Nombre,Brand,Link,price-verde,price-gris,price-rojo,SKU,Descripcion,Img
Pack 24 un. Cerveza lager 5.2° 330 cc,Stella Artois,https://www.jumbo.cl/pack-cerveza-stella-artois-24-unid-330-cc-c-u/p,$12.990,,$11.690,Código: 1773090,"Tradicional y sofisticada lager de origen belga, caracterizada por un sabor amargo y un ligero final. En su versión de 330 cc. Pack de 24 unidades.",https://jumbo.vtexassets.com/arquivos/ids/297201-750-750?width=750&height=750&aspect=true
Pack 24 un. Cerveza Golden Lager 4.8° 330 cc,Cusqueña,https://www.jumbo.cl/pack-cerveza-cusquena-golden-24-unid-330-cc-c-u/p,,$21.990,,Código: 1802329,Cusqueña Dorada es la variedad con más credenciales de calidad de nuestra familia. Su exquisito sabor y color dorado intenso se obtienen debido a un proceso especial de elaboración con triple filtrado. El sabor y aroma queda la distinguen se consiguen utilizando 100% malta en combinación con el más fino lúpulo Saaz.,https://jumbo.vtexassets.com/arquivos/ids/410195-750-750?width=750&height=750&aspect=true
Cerveza Landvik lager 4.5° lata 330 cc,Landvik,https://www.jumbo.cl/cerv-landvik-4-5-lata-330cc/p,,$520,,Código: 1836217,"La cerveza Landvik lager de color dorado transparente con notas cítricas y cálidas, espuma abundante.",https://jumbo.vtexassets.com/arquivos/ids/366030-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza rubia botella 330 cc,Corona,https://www.jumbo.cl/cerveza-corona-botella-6x330cc-2/p,,$6.290,,Código: 1850069-PAK,"Para disfrutar de la mejor manera solo necesitas Cerveza Corona, limón de pica, atardecer y amigos. Corona es todo lo que necesitas para vivir ese momento perfecto.",https://jumbo.vtexassets.com/arquivos/ids/356779-750-750?width=750&height=750&aspect=true
Pack 12 un. cerveza Torobayo botella 330 cc c/u,Kunstmann,https://www.jumbo.cl/pack-de-cervezas-kunstmann-pack-12-unid-330-cc-cu-torobayo/p,$12.490,,,Código: 1560566,"El gran ícono de nuestras especialidades se presenta con su característico color ámbar brillante, destacan sus aromas frutales a durazno. Sus notas a caramelo la transforman en una cerveza muy equilibrada y fácil de beber.",https://jumbo.vtexassets.com/arquivos/ids/363585-750-750?width=750&height=750&aspect=true
Pack 10 un. cerveza belga lager 5.2° 354 cc c/u,Stella Artois,https://www.jumbo.cl/pack-de-cervezas-stella-artois-pack-10-unid-354-cc-cu/p,$4.990,,,Código: 1523595,"Cerveza con más de 600 años de tradición Belga que hace un momento más especial. Elaborada con ingredientes premium que hacen de Stella Artois, una cerveza de alta calidad con un sabor original",https://jumbo.vtexassets.com/arquivos/ids/397763-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza Stubby 5° botella 355 cc,Coors,https://www.jumbo.cl/cerv-coors-stubby-5-0g-bot-355cc-2/p,$5.390,,,Código: 1800112-PAK,"Cerveza Coors de carácter,  ligera y agradable, ideal para refrescarte en todo momento, junto a tus amigos.",https://jumbo.vtexassets.com/arquivos/ids/415049-750-750?width=750&height=750&aspect=true
Pack 18 un. cerveza 330 cc c/u,Sol,https://www.jumbo.cl/pack-cerveza-sol-18-unid-330-cc-c-u/p,$10.990,,,Código: 1821223,,https://jumbo.vtexassets.com/arquivos/ids/410361-750-750?width=750&height=750&aspect=true
Pack 18 un. Cerveza Golden 4.8° 354 cc,Cusqueña,https://www.jumbo.cl/cer-cusquena-golden-18-lat-354cc-4-8-alc-1884946/p,$7.990,,,Código: 1884946,"Cusqueña Dorada es la variedad con más credenciales de calidad de nuestra familia.
Su exquisito sabor y color dorado intenso se obtienen debido a un proceso especial de elaboración con triple filtrado. El sabor y aroma queda la distinguen se consiguen utilizando 100% malta en combinación con el más fino lúpulo Saaz.",https://jumbo.vtexassets.com/arquivos/ids/452560-750-750?width=750&height=750&aspect=true
Pack 6 un. cerveza maracuyá 350 cc,Stones,https://www.jumbo.cl/pack-cerveza-lemon-stones-maracuya-6-unid-350-cc-c-u/p,$4.490,,,Código: 1649567-PAK,"Cuando llega el verano, llega el sabor refrescante de Stones. Los expertos en mix crearon algo único: una lager de color amarillo pálido que mezcla todo el sabor de la maracuyá y lo refrescante de la cerveza. Una mezcla diferente, liviana y de mucho sabor.",https://jumbo.vtexassets.com/arquivos/ids/398977-750-750?width=750&height=750&aspect=true
Pack 10 un. Cerveza 350 cc c/u,Heineken,https://www.jumbo.cl/packs-cervezas-heineken-5-10-unidades-350-cc-c-u/p,,$9.250,,Código: 443258,"Heineken de alta calidad, fría y refrescante. Disfrutada en todas partes desde 1873.",https://jumbo.vtexassets.com/arquivos/ids/362687-750-750?width=750&height=750&aspect=true
Pack 18 un. Cerveza Lager 4.6° 330 cc c/u,Corona,https://www.jumbo.cl/pack-cerveza-botella-18-un-330-cc-c-u/p,$12.990,,,Código: 1850581,Es una cerveza tipo Lager Pálida de 4.6° de alcohol. Corona Extra se enfoca en la gente que busca relajarse y refrescarse.,https://jumbo.vtexassets.com/arquivos/ids/410790-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza lager botella 355 cc,Royal Guard,https://www.jumbo.cl/pack-cerveza-royal-guard-6-unid-355-cc-c-u/p,$5.700,,,Código: 263658-PAK,Si tienes una Royal Guard en la mano es porque te lo mereces. Es un premio para relajarte después de aprovechar el día como a ti te gusta.,https://jumbo.vtexassets.com/arquivos/ids/398782-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza Calafate 330 cc,Austral,https://www.jumbo.cl/pack-cerveza-austral-calafate-6-unid-330-cc-c-u/p,,$7.790,,Código: 1590633,"Esta cerveza de color ámbar oscuro es única en su estilo. En boca se siente el sabor del calafate y se aprecia un perfecto equilibrio entre amargor y dulzor. Marida muy bien con preparaciones agridulces, pastas horneadas y quesos intensos.",https://jumbo.vtexassets.com/arquivos/ids/447939-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza Hoppy Lager lata 470 cc,Austral,https://www.jumbo.cl/cerveza-austral-hoppy-lager-lata-470cc-x4-1858522-pak/p,$4.890,,,Código: 1858522-PAK,"La exótica línea Patagonia de la cerveza Austral trae la Hoppy Lager, súper refrescante, de abundante espuma blanca y notas herbales a resina de pino.",https://jumbo.vtexassets.com/arquivos/ids/421262-750-750?width=750&height=750&aspect=true
Pack 12 un. Cerveza Lager 4.6° 330 cc c/u,Corona,https://www.jumbo.cl/pak-cerveza-corona-bot-12x330cc/p,,$13.750,,Código: 1857540,Es una cerveza tipo Lager Pálida de 4.6° de alcohol. Corona Extra se enfoca en la gente que busca relajarse y refrescarse.,https://jumbo.vtexassets.com/arquivos/ids/361879-750-750?width=750&height=750&aspect=true
Cerveza sin alcohol lata 330 cc,Mahou,https://www.jumbo.cl/cerveza-mahou-sin-alcoh-lata-330-cc/p,,$760,,Código: 1662241,Una cerveza dorada aspecto brillante y con una espuma cremosa y blanquecina. Se distinguen bien las notas de cereal tostado y un fondo herbal del lúpulo que se potencian al tragar. En boca su textura es suave con un amargor bajo y un sensación de cuerpo ligera. Su persistencia es agradable con un regusto final dulce y algo seco.,https://jumbo.vtexassets.com/arquivos/ids/310987-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza 0.0° sin alcohol botella 355 cc,Heineken,https://www.jumbo.cl/cerveza-heineken-cero-botella-355-cc/p,$4.290,,,Código: 1743066-PAK,Pack de 6 Cervezas Heineken de 330 ml. Cerveza holandesa sin alcohol en presentación de botella individual.,https://jumbo.vtexassets.com/arquivos/ids/409547-750-750?width=750&height=750&aspect=true
Caja 24 un. cerveza lager botella 330 cc c/u,Heineken,https://www.jumbo.cl/cerveza-heineken-5-330-ml-24-unid/p,$13.490,,$12.990,Código: 1709834,"La cerveza Heineken se elabora únicamente con ingredientes naturales: malta de cebada, agua y lúpulo. Calidad y naturalidad sin concesiones. Todo esto, unido a un proceso de elaboración exclusivo, le proporciona su característico sabor equilibrado.",https://jumbo.vtexassets.com/arquivos/ids/398567-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza Red Lager lata 470 cc,Austral,https://www.jumbo.cl/cerveza-austral-red-lager-lata-470cc-x4-1858523-pak/p,$4.890,,,Código: 1858523-PAK,"Cerveza de color dorado intenso, de espuma blanca y densa. En nariz, destacan las notas suaves y dulces de la mejor malta, mientras que en paladar se percibe un amargor equilibrado.",https://jumbo.vtexassets.com/arquivos/ids/421263-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza cero sin alcohol 350 cc,Cristal,https://www.jumbo.cl/pack-cerveza-cristal-cero-sin-alcohol-6-unid-350-cc-c-u/p,$4.650,,,Código: 976353-PAK,"Cristal Cero es 100% cerveza y 0,0% alcohol. Cristal Cero, refrescante en toda ocasión en compañía de tus amigos.",https://jumbo.vtexassets.com/arquivos/ids/399087-750-750?width=750&height=750&aspect=true
Pack 6 un. cerveza golden 5.3° botella 330 cc c/u,Kross,https://www.jumbo.cl/pack-cerveza-kross-golden-5-3-6-unid-330-cc-c-u/p,,$7.690,,Código: 1768036,"Kross Golden es nuestra interpretación del clásico estilo inglés “Pale Ale”. De color oro profundo, con notas a caramelo y toffee, es una cerveza muy equilibrada y fácil de tomar. Los lúpulos de tipo Cascade y Glacier le dan un delicado y fresco final.",https://jumbo.vtexassets.com/arquivos/ids/274618-750-750?width=750&height=750&aspect=true
Cerveza pomelo lata 500 cc,Schöfferhofer,https://www.jumbo.cl/cerveza-schofferhofer-pomelo-500-cc/p,,$1.290,,Código: 1630272,"Una exquisita cerveza elaborada con un 50% de cerveza de trigo y un 50% de jugo natural de pomelo. En su sabor destaca el dulzor, acidez refrescante y matices cítricos.",https://jumbo.vtexassets.com/arquivos/ids/422421-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza blonde botella 330 cc,Leffe,https://www.jumbo.cl/pack-cerveza-leffe-blonde-6-unid-330-cc-c-u/p,$3.790,,,Código: 457323-PAK,"Cerveza Belga de alta fermentación, elaborada con la receta que data desde el año 1240, de los monjes de la abadia belga de Leffe. Es seca, afrutada y levemente condimentada, con cuerpo y muy cremosa.",https://jumbo.vtexassets.com/arquivos/ids/459228-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza amber ale botella 355 cc,Royal Guard,https://www.jumbo.cl/cerveza-royal-amber-ale-bot-6x-355cc/p,$5.890,,,Código: 1852555-PAK,"Una cerveza de color ámbar, que destaca por su equilibro entre el toque dulce que le entregan sus maltas caramelo y el aroma cítrico y floral que le aporta sus lúpulos especiales.",https://jumbo.vtexassets.com/arquivos/ids/425502-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza Bud Light 355 cc,Bud Light,https://www.jumbo.cl/cerveza-bud-light-bot-355cc-x6-1859556-pak/p,$3.590,,,Código: 1859556-PAK,.,https://jumbo.vtexassets.com/arquivos/ids/373683-750-750?width=750&height=750&aspect=true
Pack 12 un. Cerveza Lager lata 350 cc c/u,Escudo,https://www.jumbo.cl/pack-de-cervezas-escudo-pack-12-unid-350-cc-cu-nacional/p,,$6.100,,Código: 941723,"Cerveza lager de cuerpo excepcional, profundo color dorado y sabor único; cualidades preferidas por los conocedores y que hacen que Escudo sea más cerveza. Escudo es una cerveza lager, pero no es para cualquiera: es una cerveza con carácter para los que viven la vida con actitud y saben y quieren ir por más. Su cuerpo es excepcionalmente robusto, su color es dorado profundo, y su sabor es intenso e inconfundible. Estas destacadas cualidades pueden disfrutarse en cada sorbo, donde queda en evidencia que Escudo es más cerveza.",https://jumbo.vtexassets.com/arquivos/ids/284119-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza Calafate botella 330 cc,Austral,https://www.jumbo.cl/pack-cerveza-austral-calafate-4-unid-330-cc-c-u/p,,$5.820,,Código: 669052-PAK,"Cerveza Calafate de color ámbar oscuro y un aroma intenso propio del calafate, un fruto de color negro azulado de sabor dulce y con propiedades antioxidantes proveniente de la Patagonia, lo que convierte a esta variedad de Austral en una cerveza única en el mundo.
Notas de Cata: Exclusiva cerveza con la tipicidad aromática del calafate. En el paladar se presenta equilibrada y amplia, con la fuerza que le entrega el lúpulo.",https://jumbo.vtexassets.com/arquivos/ids/441312-750-750?width=750&height=750&aspect=true
Pack 12 un. cerveza belga lager 5.2° 354 cc c/u,Stella Artois,https://www.jumbo.cl/pack-de-cervezas-stella-artois-lata-12-unid-354-cc-c-u/p,,$8.950,,Código: 1062188,"Cerveza con más de 600 años de tradición Belga que hace un momento más especial. Elaborada con ingredientes premium que hacen de Stella Artois, una cerveza de alta calidad con un sabor original",https://jumbo.vtexassets.com/arquivos/ids/397764-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza Torobayo botella 330 cc,Kunstmann,https://www.jumbo.cl/pack-cerveza-kunstmann-torobayo-4-unid-330-cc-c-u/p,$4.690,,,Código: 263611-PAK,"Kunstmann Torobayo, la inconfundible cerveza de amargor equilibrado y sabor ligeramente acaramelado. Elaborada directamente desde Valdivia.",https://jumbo.vtexassets.com/arquivos/ids/398811-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza miel botella 330 cc,Kunstmann,https://www.jumbo.cl/pack-cerveza-kunstmann-miel-4-unid-330-cc-c-u/p,$4.690,,,Código: 480655-PAK,Toque de Miel Natural entre tonos tostados de malta,https://jumbo.vtexassets.com/arquivos/ids/398819-750-750?width=750&height=750&aspect=true
Pack 12 un. cerveza 350 cc c/u,Cristal,https://www.jumbo.cl/pack-de-cervezas-cristal-pack-12-unid-350-cc-cu-nacional/p,,$6.390,,Código: 941722,Cristal es una cerveza lager refrescante y de cuerpo balanceado que representa con orgullo la tradición cervecera chilena desde 1850.,https://jumbo.vtexassets.com/arquivos/ids/284116-750-750?width=750&height=750&aspect=true
Cerveza lager 5° barril 5 L,AC/DC,https://www.jumbo.cl/cerv-acdc-lager-barril-5lt-5-2/p,,$15.999,,Código: 1766733,Cerveza Lager rubia. La unión perfecta entre la cerveza alemana y la legendaria banda australiana de Hard Rock AC/DC.,https://jumbo.vtexassets.com/arquivos/ids/438319-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza lager botella 330 cc,Austral,https://www.jumbo.cl/pack-cerveza-austral-lager-4-unid-330-cc-c-u/p,,$5.790,,Código: 263486-PAK,"De color dorado intenso, con espuma blanca y densa, en nariz destacan las notas suaves y dulces de la malta y en paladar se percibe un amargor equilibrado. La compañía perfecta para ensaladas y entradas frías.",https://jumbo.vtexassets.com/arquivos/ids/398817-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza 5° lata 350 cc,Coors,https://www.jumbo.cl/pack-cerveza-coors-6-unid-350-cc-c-u/p,,$4.550,,Código: 1800113-PAK,"Por más de 145 años, cinco generaciones de cerveceros de la familia Coors han llevado adelante un compromiso con hacer las cosas a su manera. Con esta obstinada determinación, crearon THE ORIGINAL AMERICAN STYLE LAGER. Una cerveza de gran sabor, que mantiene su receta desde 1873.",https://jumbo.vtexassets.com/arquivos/ids/418195-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza Lager 4.6° botella 330 cc,Imperial,https://www.jumbo.cl/cer-imperial-bot-x6/p,$5.600,,,Código: 1862120-PAK,"Cerveza de estilo clásico y color dorado. En nariz presenta aromas a malta y pan horneado. En boca se muestra fresca pero con amplitud. Tradición desde 1896, elaborada bajo la ley de pureza alemana Reinheitsgebot. Cerveza centenaria, única y vigente en la remota Patagonia.",https://jumbo.vtexassets.com/arquivos/ids/376638-750-750?width=750&height=750&aspect=true
Pack 12 un. Cerveza Amber Lager 355 cc,Kilómetro 24.7,https://www.jumbo.cl/pk-cer-km-24-7-amber-lager-botx12-355c-1901505/p,$10.990,,,Código: 1901505,"Pack 12 unidades de la cerveza Amber Lager de Kilómetro 24, una variedad de cerveza con maltas de caramelo, traída desde la Patagonia. Cada unidad del pack contiene 355 cc.",https://jumbo.vtexassets.com/arquivos/ids/464625-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza importada Estrella botella 330 cc c/u,Damm,https://www.jumbo.cl/cerveza-damm-estrela-4-6-botella-330-cc/p,$4.490,,,Código: 1042541-PAK,"Elaborada según la receta original de August K. Damm de 1876, con maltas de variedades puras, procedentes de nuestra propia maltería y con un mínimo de 3 semanas de fermentación y guarda. Ingredientes 100% naturales.",https://jumbo.vtexassets.com/arquivos/ids/351928-750-750?width=750&height=750&aspect=true
Pack 12 un. Cerveza Lager lata 354 cc,Becker,https://www.jumbo.cl/pack-de-cervezas-becker-pack-12-unid-354-cc-c-u-nacional/p,$4.390,,,Código: 926314,Cerveza Becker clásica en su lata roja con un formato pack de 12 unidades con 473 cc como contenido neto. Ideal para una tarde calurosa o pasar un buen rato con los amigos.,https://jumbo.vtexassets.com/arquivos/ids/434024-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza Ultra 3.5° 355 cc,Michelob,https://www.jumbo.cl/pack-6-unidades-cerv-michelob-ult-botellin-355cc-3-5-acl-1885259-pak/p,$3.990,,,Código: 1885259-PAK,"Ya llegó a Chile la cerveza más ultra ligera, con tan solo 96 calorías y 2.6 gramos de carbohidratos. ¡Perfecta para quienes llevan una estilo de vida sano y balanceado! Te encantarán sus sutiles notas cítricas, provenientes de un proceso natural de elaboración.",https://jumbo.vtexassets.com/arquivos/ids/448881-750-750?width=750&height=750&aspect=true
Cerveza sin alcohol sabor limón 330 cc,Clausthaler,https://www.jumbo.cl/cerveza-clausthaler-botella-330-cc-sin-alcohol-limon/p,,$1.600,,Código: 1523062,"Gracias al uso de tecnología avanzada, Clausthaler consiguió desarrollar un método innovador para la elaboración de la cerveza sin alcohol. Mientras que la competencia intentaba producir la cerveza de un modo diferente extrayendo el alcohol después de su aparición, Clausthaler desarrolló un proceso en el que solo se producía una cantidad insignificante de alcohol al principio.",https://jumbo.vtexassets.com/arquivos/ids/422414-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza Golden Lager lata 473 cc,Cusqueña,https://www.jumbo.cl/pack-cerveza-cusquena-4-8-6-latas-473-cc-c-u/p,$3.990,,,Código: 1767156-PAK,Cusqueña Dorada es la variedad con más credenciales de calidad de nuestra familia. Su exquisito sabor y color dorado intenso se obtienen debido a un proceso especial de elaboración con triple filtrado. El sabor y aroma queda la distinguen se consiguen utilizando 100% malta en combinación con el más fino lúpulo Saaz.,https://jumbo.vtexassets.com/arquivos/ids/409817-750-750?width=750&height=750&aspect=true
Cerveza Valdivia Pale Lager botella 500 cc,Kunstmann,https://www.jumbo.cl/cerv-kunstmann-valdivia-p-ale-bot-500cc-1856657/p,,$1.350,,Código: 1856657,"El gran ícono de nuestras especialidades se presenta con su característico color ámbar brillante, destacan sus aromas frutales a durazno. Sus notas a caramelo la transforman en una cerveza muy equilibrada y fácil de beber.",https://jumbo.vtexassets.com/arquivos/ids/425518-750-750?width=750&height=750&aspect=true
Pack 12 un. Cerveza Golden Lager lata 354 cc c/u,Cusqueña,https://www.jumbo.cl/cerveza-cusquena-lata-12x354cc-1843909/p,,$8.290,,Código: 1843909,"Su exquisito sabor y color dorado profundo se obtiene de la combinación de 100% malta de cebada con los más finos lúpulos aromáticos, perfectos para celebrar tus mejores momentos y logros.",https://jumbo.vtexassets.com/arquivos/ids/425451-750-750?width=750&height=750&aspect=true
Pack 6 un. Cervezas botella 330 cc,Stella Artois,https://www.jumbo.cl/pack-cerveza-stella-artois-6-unid-330-cc-c-u/p,,$5.750,,Código: 1123745-PAK,"Tradicional y sofisticada lager de origen belga, caracterizada por un sabor amargo y un ligero final. En su versión de 330 cc.",https://jumbo.vtexassets.com/arquivos/ids/398769-750-750?width=750&height=750&aspect=true
Cerveza sin alcohol lata 330 cc,3 Horses,https://www.jumbo.cl/cerveza-3-horses-lata-330-cc-sin-alcohol/p,,$699,,Código: 1446110,"Cerveza rubia sin alcohol. Color dorado pálido, espuma viscosa. En nariz, notas a cereal, trigo y cebada. En boca, notas a cereal y cebada más fuertes.",https://jumbo.vtexassets.com/arquivos/ids/397765-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza Amber Lager 4.5° lata 473 cc,Kilómetro 24.7,https://www.jumbo.cl/pack-cerveza-km-24-7-amber-4-unid-473-cc-u/p,$3.990,,,Código: 1802339-PAK,"En nuestra Amber Lager encontrarás una cerveza de un suave sabor a caramelo, elaborada con una combinación de lúpulo patagónico y 4 maltas especiales, que le dan su característico color ámbar y sabor maltoso y leve caramelo tostado, dejando un sutil dulzor en boca.",https://jumbo.vtexassets.com/arquivos/ids/370752-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza lata 350 cc,Heineken,https://www.jumbo.cl/pack-cerveza-heineken-6-unid-350-cc-c-u/p,,$5.690,,Código: 263586-PAK,"Heineken es una cerveza premium de gran calidad y tradición. Nacida en Ámsterdam, pero premiada por el mundo. Su distintivo sabor se explica por sus 4 ingredientes 100% naturales: la cebada malteada, la exclusiva levadura, el agua y el lúpulo.",https://jumbo.vtexassets.com/arquivos/ids/398775-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza Lager botella 330 cc,Heineken,https://www.jumbo.cl/pack-cerveza-heineken-extra-long-neck-6-unid-330-cc-c-u/p,,$5.850,,Código: 263585-PAK,"Heineken de alta calidad, fría y refrescante. Disfrutada en todas partes desde 1873.",https://jumbo.vtexassets.com/arquivos/ids/398774-750-750?width=750&height=750&aspect=true
Cerveza gran Torobayo botella 480 cc,Kunstmann,https://www.jumbo.cl/cerveza-kunstmann-botella-480-cc-gran-torobayo-nacional/p,,$2.990,,Código: 712115,La especialidad pionera de la Colección del Maestro; es una cerveza de color ámbar profundo y mayor graduación alcohólica,https://jumbo.vtexassets.com/arquivos/ids/397747-750-750?width=750&height=750&aspect=true
Cerveza Torobayo 470 cc,Kunstmann,https://www.jumbo.cl/cerveza-kunstmann-torobayo-470-cc/p,,$1.950,,Código: 1828058,"El gran ícono de nuestras especialidades se presenta con su característico color ámbar brillante, destacan sus aromas frutales a durazno. Sus notas a caramelo la transforman en una cerveza muy equilibrada y fácil de beber.",https://jumbo.vtexassets.com/arquivos/ids/425329-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza Golden Lager lata 355 cc,Cusqueña,https://www.jumbo.cl/pack-cerveza-cusquena-golden-6-unid-355-cc-c-u/p,,$4.290,,Código: 1552711-PAK,"Cusqueña Dorada es la variedad con más credenciales de calidad de nuestra familia.
Su exquisito sabor y color dorado intenso se obtienen debido a un proceso especial de elaboración con triple filtrado. El sabor y aroma queda la distinguen se consiguen utilizando 100% malta en combinación con el más fino lúpulo Saaz.",https://jumbo.vtexassets.com/arquivos/ids/399003-750-750?width=750&height=750&aspect=true
Cerveza cero 350 cc,Cristal,https://www.jumbo.cl/cerveza-cristal-lata-350-cc-cero-nacional-sin-alcohol/p,,$789,,Código: 976353,"Cristal Cero es 100% cerveza y 0,0% alcohol. Refrescante en toda ocasión para compartir con tus amigos.",https://jumbo.vtexassets.com/arquivos/ids/397771-750-750?width=750&height=750&aspect=true
Pack 12 un. Cerveza Pilsener Bohemian 355 cc,Kilómetro 24.7,https://www.jumbo.cl/pk-cer-km-24-7-boh-pilsener-botx12-355c/p,$10.990,,,Código: 1901504,"Pack 12 unidades de cerveza Pilsener Bohemian, una variedad de amargor equilibrado elaborada con lúpulo patagónico. Cada unidad contiene 355 cc.",https://jumbo.vtexassets.com/arquivos/ids/464970-750-750?width=750&height=750&aspect=true
Cerveza 4.8° barril 5 L,Bitburger,https://www.jumbo.cl/cerveza-bitburger-barril-5-l-48/p,,$14.999,,,,
Cerveza Pils lata 500 cc,Konigsbacher,https://www.jumbo.cl/cerveza-pils-konigsbacher-lata-500-ml/p,,$699,,Código: 1128026,Cerveza sabor aromático fuerte y picante con toque especial de lúpulo Saaz. Estilo Lager y color negro. De origen alemán.,https://jumbo.vtexassets.com/arquivos/ids/372928-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza Lager lata 350 cc,Escudo,https://www.jumbo.cl/pack-cerveza-escudo-6-unid-350-cc-c-u/p,,$3.650,,Código: 263555-PAK,"Cerveza lager de cuerpo excepcional, profundo color dorado y sabor único; cualidades preferidas por los conocedores y que hacen que Escudo sea más cerveza. Escudo es una cerveza lager, pero no es para cualquiera: es una cerveza con carácter para los que viven la vida con actitud y saben y quieren ir por más. Su cuerpo es excepcionalmente robusto, su color es dorado profundo, y su sabor es intenso e inconfundible. Estas destacadas cualidades pueden disfrutarse en cada sorbo, donde queda en evidencia que Escudo es más cerveza.",https://jumbo.vtexassets.com/arquivos/ids/398792-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza Stout botella 330 cc,Kross,https://www.jumbo.cl/pack-cerveza-kross-stout-negra-4-unid-330-cc-c-u/p,,$5.600,,Código: 765126-PAK,"Kross Stout es una cerveza muy especial para nosotros, ya que gracias a ella nos conocimos y decidimos a emprender este proyecto. Esta Ale de color café oscuro y cuerpo medio es compleja y equilibrada a la vez. Sus delicadas notas a café tostado, chocolate amargo y frutos secos la hacen muy versátil en el momento de combinarla con comida. Pruebenla con mariscos, postres de chocolate o quesos mantecosos.",https://jumbo.vtexassets.com/arquivos/ids/398837-750-750?width=750&height=750&aspect=true
Pack 4 un. Cerveza Amber Lager botellin 355 cc,Kilómetro 24.7,https://www.jumbo.cl/pack-cerveza-lager-botellin-4-un-355-cc-c-u/p,$3.790,,,Código: 1844213-PAK,"Una exquisita Amber Lager producida directamente desde la Patagonia, con ligero sabor a caramelo. Elaborada con ingredientes naturales y autóctonos de la zona.",https://jumbo.vtexassets.com/arquivos/ids/352097-750-750?width=750&height=750&aspect=true
Cerveza Torobayo botella 330 cc,Kunstmann,https://www.jumbo.cl/cerveza-kunstmann-botella-330-cc-torobayo-nacional/p,,$1.590,,Código: 263611,"El gran ícono de nuestras especialidades se presenta con su característico color ámbar brillante, destacan sus aromas frutales a durazno. Sus notas a caramelo la transforman en una cerveza muy equilibrada y fácil de beber.",https://jumbo.vtexassets.com/arquivos/ids/293468-750-750?width=750&height=750&aspect=true
Cerveza 5 Aniversario 750 cc,Kross,https://www.jumbo.cl/cerveza-kross-botella-750-cc-5-aniversario-nacional/p,,$3.800,,Código: 1003539,"Para celebrar nuestros 5 años como cervecería creamos una cerveza que combina cinco tipos de malta y cinco variedades de lúpulos. Era la primera cerveza chilena en formato de botella de 750cc y la primera cerveza chilena madurada con roble americano tostado, proceso que agrega cremosa una textura y complejidad aromática sorprendente. Kross 5 es de un color cobrizo profundo y entrega notas a avellanas, toffee, vainilla y caramelo con un largo y agradable retrogusto",https://jumbo.vtexassets.com/arquivos/ids/352171-750-750?width=750&height=750&aspect=true
Cerveza maracuyá 350 cc,Stones,https://www.jumbo.cl/cerveza-lemon-stones-maracuya-lata-350-cc/p,,$850,,Código: 1649567,"Cuando llega el verano, llega el sabor refrescante de Stones. Los expertos en mix crearon algo único: una lager de color amarillo pálido que mezcla todo el sabor de la maracuyá y lo refrescante de la cerveza.",https://jumbo.vtexassets.com/arquivos/ids/423118-750-750?width=750&height=750&aspect=true
Pack 6 un. Cerveza sin gluten 5.5° botella 330 cc,Mahou,https://www.jumbo.cl/pack-6-unid-cerveza-sin-gluten-mahou-5-5-330-cc-c-u/p,,$7.890,,Código: 1726572-PAK,"Una cerveza cinco estrellas sin gluten, que mantiene exacto el sabor original. De color dorado brillante, cremosa y consistente. Con cuerpo intenso y equilibrado paras paladares exigentes.",https://jumbo.vtexassets.com/arquivos/ids/362208-750-750?width=750&height=750&aspect=true
Pack 10 un. Cerveza Dutch Lager 8.5° botella 250 cc,Royal Dutch,https://www.jumbo.cl/cerv-royal-dutch-lager-8-5-bot-250cc-x10-1835848-pak/p,,$6.499,,Código: 1835848-PAK,"Deliciosa cerveza Dutch lager, perfecta para ti, amante de la cerveza y su infinidad de sabores. Pruébala y descubre sus notas frutales y aroma encantador.",https://jumbo.vtexassets.com/arquivos/ids/424804-750-750?width=750&height=750&aspect=true
